user_id,venue_id,checkin_count,tip_count,avg_sentiment
6,278,1,,
15,910,1,,
15,1070,1,,
15,1254,1,,
15,1329,1,,
15,11660,1,,
15,12508,1,,
25,16625,1,,
25,47540,1,,
25,72623,1,,
72,4283,1,1.0,0.5
72,5004,1,1.0,0.7666666666666666
72,12222,1,,
72,16983,1,1.0,0.0
72,73254,1,,
99,577,1,,
99,1085,1,,
99,1316,1,,
99,4529,1,,
99,10786,1,,
99,16699,1,,
102,1372,1,,
102,1376,1,,
102,3246,1,,
102,4513,1,1.0,0.0
102,5608,1,,
102,7578,1,,
102,7594,1,3.0,0.09999999999999999
102,10814,1,1.0,-1.0
102,10965,1,1.0,0.75
104,25597,1,3.0,0.24000000000000002
105,884,1,,
105,1602,1,,
105,9558,1,,
105,11259,1,,
105,15139,1,,
105,44078,1,,
129,13394,1,,
131,10800,1,,
132,45393,1,,
133,27720,1,,
133,31853,1,,
133,47339,1,,
133,80350,1,,
134,404,1,,
134,23055,1,,
134,44818,1,,
170,47,1,,
170,395,1,1.0,0.5
170,470,1,,
170,514,1,,
170,908,1,,
170,1086,1,1.0,1.0
170,2578,1,,
170,4403,1,,
170,5575,1,,
170,6506,1,,
170,6510,1,,
170,6850,1,,
170,7095,1,,
170,7792,1,,
170,7913,1,,
170,8223,1,,
170,8713,1,,
170,16079,1,,
170,21324,1,,
190,1119,1,,
190,1211,1,1.0,0.0
190,1407,1,,
190,6506,1,,
190,23209,1,,
191,115522,1,1.0,0.3
245,1155,1,,
245,12862,1,,
257,371,1,,
257,422,1,,
257,9854,1,,
287,36,1,,
287,3219,1,,
287,7206,1,1.0,0.225
287,16910,1,,
287,23374,1,,
287,37983,1,,
287,65011,1,,
288,309,1,,
288,549,1,,
288,654,1,,
288,9953,1,,
288,13550,1,,
288,21455,1,,
288,23989,1,,
312,656,1,,
312,13424,1,1.0,0.0
334,12867,1,2.0,0.3
365,1543,1,,
384,35085,1,,
429,809,1,1.0,0.0
429,928,1,1.0,0.0
429,9945,1,,
429,12347,1,1.0,0.5
429,19939,1,2.0,0.45
429,108420,1,,
459,6251,1,,
459,6305,1,,
459,8800,1,1.0,0.0
459,24154,1,,
459,1782104,1,,
462,1177,1,,
462,1441,1,,
462,2585,1,,
462,21795,1,,
542,945,1,,
542,15071,1,,
550,575,1,,
550,1063,1,,
550,7920,1,,
550,100422,1,,
550,170700,1,,
550,181971,1,,
556,114,1,,
556,608,1,,
556,630,1,,
556,884,1,,
556,1060,1,,
556,1407,1,,
556,4472,1,,
556,6187,1,1.0,0.09583333333333335
556,6287,1,,
556,7908,1,,
556,7909,1,,
556,9953,1,,
556,11355,1,,
556,12047,1,,
556,12121,1,1.0,0.0
556,12214,1,,
556,12493,1,,
556,14113,1,,
556,15351,1,,
556,16653,1,,
556,16816,1,,
556,17741,1,,
556,21413,1,,
556,61274,1,,
558,19178,1,,
558,69953,1,,
570,476,1,,
570,564,1,,
570,602,1,,
570,1372,1,,
570,6793,1,,
570,9652,1,,
570,13233,1,,
570,13921,1,,
570,16349,1,,
570,23989,1,,
570,26797,1,,
570,35260,1,,
570,74896,1,,
570,502393,1,,
645,11884,1,,
645,12190,1,,
645,13984,1,1.0,-0.125
645,35085,1,,
645,726679,1,,
670,808,1,,
670,5769,1,,
670,9932,1,,
670,10782,1,,
670,12493,1,,
670,12796,1,,
670,17282,1,,
670,24411,1,,
670,25597,1,1.0,0.0
670,52205,1,,
670,78902,1,,
738,3449,1,,
738,4156,1,,
738,9204,1,,
738,12468,1,,
738,13519,1,,
738,17698,1,,
738,23187,1,,
738,52878,1,,
748,3184,1,,
748,5862,1,,
748,9953,1,,
748,10965,1,,
748,15176,1,,
748,19393,1,,
748,25753,1,,
752,1654176,1,,
756,2623,1,,
756,73405,1,,
756,186707,1,,
793,609,1,,
793,4156,1,1.0,0.3125
793,6510,1,,
793,11930,1,,
793,15146,1,,
793,30941,1,,
793,51152,1,,
793,114619,1,,
836,332,1,,
836,355,1,,
836,449,1,,
836,837,1,,
836,886,1,,
836,1158,1,,
836,1473,1,1.0,0.1
836,5987,1,,
836,9436,1,,
836,10690,1,,
836,11147,1,,
836,13687,1,,
836,16361,1,,
836,22463,1,,
836,26442,1,1.0,0.5
836,37276,1,,
836,49111,1,,
836,84910,1,,
850,808,1,,
850,1031,1,,
850,3184,1,,
850,8434,1,,
850,11902,1,,
850,12090,1,,
850,23209,1,,
943,700,1,,
943,3184,1,,
943,4547,1,,
943,6251,1,,
943,8224,1,,
943,10604,1,,
943,11055,1,,
943,13984,1,,
943,21176,1,1.0,0.5
943,43879,1,,
953,39,1,,
953,1075,1,2.0,0.4
1002,200,1,,
1002,514,1,,
1002,575,1,,
1002,700,1,,
